,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
1212,5.978703856064467,Suitable,1.6182,16.277308360175645,3
1213,6.983593398080664,Suitable,0.0639,4.5524839708700355,1
1214,5.402774687215154,Moderately Suitable,0.3618,22.00910526773781,2
1215,7.032265944370039,Suitable,2.6271,3.0834087284830383,3
1216,5.831644163975774,Suitable,0.0855,11.724179045779888,1
1217,5.762579786782848,Suitable,0.1638,16.950949260002986,2
1218,5.132929762628086,Moderately Suitable,3.4983,10.081303176222125,4
1219,5.193142759944183,Moderately Suitable,7.974,16.765861176494738,3
1220,6.041202375836931,Suitable,1.1052,12.250835087184017,3
1221,5.663423643492685,Suitable,0.0009,21.051168860956576,1
1222,5.744949018995844,Suitable,0.2646,11.781080405319123,2
1223,7.257693678594183,Suitable,0.6183,8.160339464311416,2
1224,5.004899672252115,Moderately Suitable,0.0,8.57670976354785,3
1225,6.114380751834715,Suitable,3.3561,4.072126740724462,4
1226,5.967684706306232,Suitable,0.045,10.004225665629498,1
1227,6.571471373168777,Suitable,0.0702,8.665704227992224,1
1228,5.080049772809823,Moderately Suitable,0.0,7.871917485994651,3
1229,5.9559148699039905,Suitable,0.0558,14.603115191482155,1
1230,5.604844679676443,Suitable,0.36,13.600243090578354,2
1231,5.899399962180106,Suitable,0.0477,15.493124002668726,1
1232,5.661282911985442,Suitable,0.306,19.96083306856857,2
1233,5.327161787586107,Moderately Suitable,0.144,33.41033331939005,2
1234,6.098175062690564,Suitable,0.1008,33.36409032476564,1
1235,6.612594389443952,Suitable,1.4337,5.793129688747537,3
1236,5.890889250027206,Suitable,0.2322,18.97621396774415,2
1237,6.845150557781379,Suitable,0.045,4.431884508177747,1
1238,6.275979933940423,Suitable,0.0468,6.54339093974438,1
1239,6.156154372456636,Suitable,0.1035,10.3265501624737,1
1240,6.188489058671264,Suitable,0.1161,10.206597756514963,1
1241,5.6705845482090265,Suitable,0.0486,11.385530090417854,1
1242,5.690060149366364,Suitable,0.0666,12.243476724193183,1
1243,5.9236755358620234,Suitable,0.0774,17.809073075609902,1
1244,5.936380812325871,Suitable,0.0801,12.193661056813736,1
1245,6.327414473132476,Suitable,0.1557,6.670964089872883,2
1246,6.589754225305062,Suitable,1.404,6.823783961142397,3
1247,5.631104017702832,Suitable,0.0621,39.1708930559953,1
1248,5.59623487714757,Suitable,0.0612,30.970545492028627,1
1249,5.667056449156024,Suitable,0.0576,12.095247493979484,1
1250,6.5171746050888935,Suitable,0.0972,5.425806166047591,1
1251,7.111865507809473,Suitable,1.683,3.7267801361716284,3
1252,5.607634886280043,Suitable,0.063,29.736929725132793,1
1253,4.91619183196371,Moderately Suitable,0.0,35.590192481635064,2
1254,5.681073271142932,Suitable,0.0468,24.60719801845237,1
1255,6.725248197812395,Suitable,1.7397,6.942834823700085,3
1256,6.710154722500785,Suitable,0.0,7.744518796555279,1
1257,5.628373320076457,Suitable,0.0009,23.047868253708902,1
1258,5.988610640102271,Suitable,0.0864,17.042811057691086,1
1259,5.530191572836297,Suitable,0.0729,24.883181559037634,1
1260,5.576448729115853,Suitable,0.0522,53.155311359109106,1
1261,5.65792448303708,Suitable,0.3555,10.633182227740278,2
1262,6.053838316563417,Suitable,0.1287,34.04891596204859,1
1263,2.973821631737611,Poorly Suitable,31.4298,5.774194318242754,5
1264,7.0436368858094065,Suitable,1.1169,8.070772202863312,2
1265,5.686813643635552,Suitable,0.0459,10.285995913194876,1
1266,6.686540580176431,Suitable,0.108,6.144703290986188,1
1267,5.950038222666525,Suitable,0.4788,7.415761422109939,2
1268,6.569870482058697,Suitable,1.3203,6.023108918079125,3
1269,5.458084715180706,Moderately Suitable,0.1584,34.21876694289695,2
1270,5.672751127604889,Suitable,0.0684,31.81397946496339,1
1271,5.174626676917544,Moderately Suitable,0.0018,9.058777780780382,3
1272,5.84590179284179,Suitable,0.1602,11.369296231649448,2
1273,7.024618956470293,Suitable,2.9061,4.503977597749777,3
1274,5.216045912364197,Moderately Suitable,0.0,15.472603311507024,2
1275,5.684125608983312,Suitable,0.0,4.201265585488393,3
1276,6.3035734545034,Suitable,0.2376,7.144475405436196,2
1277,5.687400480602934,Suitable,0.0702,21.904797095278287,1
1278,6.164370848080633,Suitable,0.1215,35.325320194017365,1
1279,5.5099899055910555,Suitable,0.0081,8.15310276477642,2
1280,5.916197737415065,Suitable,0.0621,12.312646787100402,1
1281,4.050001021038865,Moderately Suitable,11.5047,20.241735532898055,4
1282,6.609037986337295,Suitable,0.1989,5.30016155995746,1
1283,5.81129492085241,Suitable,0.0738,10.172589254648724,1
1284,6.404223662321631,Suitable,0.0486,8.067424089552985,1
1285,5.427513334626615,Moderately Suitable,0.2799,21.8844467391829,2
1286,5.638329634143458,Suitable,0.0576,38.257135685181446,1
1287,5.60675803996832,Suitable,0.0999,37.613317504566126,1
1288,6.538959669742589,Suitable,0.0756,8.717602216417415,1
1289,5.383451056767179,Moderately Suitable,0.1125,10.032959594629515,2
1290,6.245991996073153,Suitable,0.0459,7.132068756270125,1
1291,6.496480056269736,Suitable,0.3663,3.6206840970841037,2
1292,6.49767701671656,Suitable,0.4212,3.7267801361716284,2
1293,7.031178648639987,Suitable,0.1098,8.492980338948533,1
1294,5.670324660014233,Suitable,0.2043,12.875193948284814,2
1295,5.358055052094827,Moderately Suitable,0.0009,18.926514011258224,2
1296,5.6425104813030655,Suitable,0.2124,7.762255743787478,3
1297,6.384273985347859,Suitable,0.2115,6.155340255770938,2
1298,6.254155806286806,Suitable,0.3951,9.666330308237042,2
1299,5.9226927630368404,Suitable,0.0801,13.476760099963075,1
1300,7.318193556402871,Suitable,1.0746,9.705265575428987,2
1301,7.695726271691555,Very Suitable,0.6183,3.7269876512255906,2
1302,6.168376243054556,Suitable,0.0504,6.351330504795283,1
1303,6.697152251602962,Suitable,0.1035,7.655949291370932,1
1304,5.901760222885152,Suitable,0.1485,7.2499207186480525,2
1305,6.758804976899382,Suitable,0.0486,3.562432714197951,1
1306,5.639022734117658,Suitable,0.0738,32.77067932186436,1
1307,5.943151548706666,Suitable,0.0477,7.34109320569305,2
1308,6.696286863641801,Suitable,0.0477,6.891405213634054,1
1309,5.502610533462748,Suitable,0.0486,51.83718323062785,1
1310,5.5496800829291555,Suitable,0.0918,44.952807656132514,1
1311,6.3789112997013575,Suitable,3.1536,6.946156414231291,3
1312,6.191945860732515,Suitable,0.4446,7.509469404147627,2
1313,7.726065016748065,Very Suitable,0.6246,2.548768882227406,2
1314,6.629011496739536,Suitable,0.4842,2.913791881996427,2
1315,6.772159705571403,Suitable,0.063,3.7267801361716284,1
1316,6.315306731347121,Suitable,1.8684,6.414077417060524,3
1317,4.785961516562062,Moderately Suitable,8.1738,9.295756100087143,4
1318,4.772918021409926,Moderately Suitable,8.0055,9.338258912197745,4
1319,5.683590140529207,Suitable,0.0468,10.191868637193965,1
1320,7.543989287742099,Very Suitable,0.5922,4.207220351136056,2
1321,2.993149375229229,Poorly Suitable,32.6286,9.674900202437788,5
1322,3.2778539110978078,Poorly Suitable,0.0009,22.463771019740605,4
1323,5.529320082359524,Suitable,0.0747,26.988901743263266,1
1324,5.9038771197639255,Suitable,0.0522,14.943672451237362,1
1325,5.501633620012553,Suitable,0.0,37.56381263847163,1
1326,3.2295230853888057,Poorly Suitable,30.4902,7.656941274441147,5
1327,6.513682586142557,Suitable,0.1917,3.5423300559413526,2
1328,6.54701560914718,Suitable,0.423,3.593515759466525,2
1329,6.748608451346045,Suitable,0.9648,4.732859216509116,3
1330,6.505498106699161,Suitable,1.7208,5.455531132943915,3
1331,6.55305265677495,Suitable,1.6848,7.058187957498506,3
1332,5.563935164377403,Suitable,0.2214,13.491643304852474,2
1333,6.397615111309458,Suitable,0.0711,6.717661648584714,1
1334,6.9424382467957875,Suitable,3.6684,3.278305538361724,3
1335,5.826204695602864,Suitable,0.0576,16.585174059105213,1
1336,6.855381507162772,Suitable,3.033,4.788733022303362,3
1337,6.204953528748003,Suitable,0.0054,8.431555548325932,1
1338,6.94067615450898,Suitable,0.7155,6.070326921250906,2
1339,6.2231314614509055,Suitable,0.0585,7.014431367391559,1
1340,6.042397871440008,Suitable,0.0657,17.84269911056349,1
1341,5.924833036780412,Suitable,0.0126,7.592264593601531,2
1342,6.831393736930182,Suitable,0.2988,7.908629937784877,1
1343,6.1599008631276595,Suitable,0.0522,6.567288956602879,1
1344,6.461374769995415,Suitable,0.0648,6.8183028422778555,1
1345,5.868854262167956,Suitable,0.0558,12.356825762982716,1
1346,5.802643050142175,Suitable,0.0513,17.48956028352261,1
1347,6.074531310186094,Suitable,0.3717,5.349700355885808,2
1348,5.583369291846153,Suitable,0.0783,32.232029975082774,1
1349,6.697812041840704,Suitable,1.323,1.1495074676235495,3
1350,6.254415587470075,Suitable,0.2232,10.608349224471779,1
1351,6.227041198076387,Suitable,3.2445,5.958895988999357,3
1352,7.156053893030862,Suitable,0.7857,8.35899421988928,2
1353,6.192711303125515,Suitable,0.0144,7.638997076201941,1
1354,5.580682624255529,Suitable,0.0729,10.695260315337142,1
1355,6.217167670569278,Suitable,0.0468,6.274388048003468,1
1356,6.429039809122584,Suitable,0.0864,7.614605436644922,1
1357,6.783575789338122,Suitable,0.261,4.635661565186583,2
1358,7.367235517974709,Suitable,0.5364,6.478922445865294,2
1359,7.205829054374474,Suitable,2.223,4.99998803191011,3
1360,6.890324812562124,Suitable,0.1827,3.5827585693893638,2
1361,5.837016844629091,Suitable,0.0675,11.960418855432497,1
1362,6.791092101468597,Suitable,1.8234,2.7890774945396037,3
1363,6.741036834234723,Suitable,0.0576,4.103568292242848,1
1364,5.64321941990028,Suitable,0.0468,43.120775885189246,1
1365,5.630836592166257,Suitable,0.0531,42.931637836865264,1
1366,5.52186192197405,Suitable,0.0675,45.1548596917287,1
1367,5.634332533621373,Suitable,0.1764,11.425673437564935,2
1368,5.853731459663827,Suitable,0.1395,20.516737206421297,1
1369,4.992013899872808,Moderately Suitable,0.0297,16.062546559604307,2
1370,5.266588492813991,Moderately Suitable,0.0,2.003303370108378,3
1371,5.25991022439473,Moderately Suitable,0.0054,4.417793818588582,3
1372,5.589615035431512,Suitable,0.0009,11.591823705813912,1
1373,6.062078597398304,Suitable,0.0126,2.67505095961691,2
1374,5.501359069121501,Suitable,3.591,7.507726916057836,4
1375,4.790032225782436,Moderately Suitable,10.3005,6.252429782814997,4
1376,6.662908370145863,Suitable,0.4797,4.258793165280551,2
1377,6.296518782776299,Suitable,0.0612,8.058436123407038,1
1378,2.968618735629853,Poorly Suitable,33.4179,5.288965375334971,5
1379,3.0204335090857937,Poorly Suitable,33.5358,9.772827275696775,5
1380,6.87646083756495,Suitable,0.0621,4.2713999089133,1
1381,6.465669096769052,Suitable,0.0495,5.727689113584337,1
1382,6.293945189341797,Suitable,0.0225,4.1484918580884855,2
1383,5.100151732298134,Moderately Suitable,0.0036,18.715784091880327,2
1384,5.541111387877934,Suitable,0.0684,25.137137029370933,1
1385,6.573389311397363,Suitable,0.0621,9.242581694572943,1
1386,6.8988392626183375,Suitable,0.1269,4.442618999737034,2
1387,5.665541502575167,Suitable,0.0,2.9439230788794735,3
1388,5.484481673025373,Moderately Suitable,0.063,55.64160302237905,1
1389,6.665131636742979,Suitable,0.3582,3.211654527129045,2
1390,6.2398106072305355,Suitable,0.0459,6.701462778294652,1
1391,4.658674292800717,Moderately Suitable,33.5322,12.676757259722764,2
1392,3.773973944869728,Moderately Suitable,0.2889,7.673550725907911,5
1393,6.007936492204049,Suitable,0.2592,8.760544926218541,2
1394,6.364905699753782,Suitable,0.0522,6.445759665635375,1
1395,6.896262694319975,Suitable,0.1692,7.745436400627108,1
1396,5.624017241283606,Suitable,0.4851,11.628360530051904,2
1397,5.408497435506443,Moderately Suitable,0.0027,35.558011708698814,1
1398,5.609734419356899,Suitable,0.0693,38.997366404605124,1
1399,6.149271833828605,Suitable,0.1278,48.996380835521286,1
1400,7.039134550923684,Suitable,0.8406,3.9647213935380448,3
1401,5.985534583574341,Suitable,2.1402,2.5931987444844826,4
1402,5.636912253659672,Suitable,0.0513,15.365905968508093,1
1403,2.8178948659075695,Poorly Suitable,0.0,12.160971632204985,5
1404,5.811065993240563,Suitable,0.0738,15.507293226768521,1
1405,5.754362120373307,Suitable,0.0009,6.849072217928256,2
1406,5.932955366776081,Suitable,0.0747,10.189916111541075,1
1407,5.368886076443087,Moderately Suitable,0.2772,22.857106715611035,2
1408,5.588798872523769,Suitable,0.0486,23.367001108507935,1
1409,5.6445163713916315,Suitable,0.0,3.443227295242686,3
1410,6.383027373301524,Suitable,0.0711,6.327075641507339,1
1411,6.840280799185161,Suitable,0.0765,4.2821333191156015,1
1412,6.028394584098972,Suitable,1.8585,3.652678046199425,4
1413,7.252538664566408,Suitable,3.1248,8.609068828507649,2
1414,6.862745139350193,Suitable,0.0486,4.745698627278191,1
1415,7.232212401179326,Suitable,0.666,5.742984193192438,2
1416,5.364506559850284,Moderately Suitable,0.117,37.79808333447743,2
1417,5.543791319513199,Suitable,0.0504,23.46065842664174,1
1418,6.085240798279714,Suitable,0.0,4.4880659844116275,2
1419,6.211904235216036,Suitable,1.0701,5.567176891606856,3
1420,6.738061873913525,Suitable,1.197,3.7581902805341287,3
1421,6.237701827327526,Suitable,3.6639,5.605383531695448,3
1422,2.8495431354975933,Poorly Suitable,0.0009,12.965614892539326,5
1423,6.490456907998774,Suitable,0.0009,6.2188307843680075,1
1424,6.330261046202759,Suitable,0.0,3.6905175794441956,2
1425,6.3091317280077135,Suitable,3.5019,4.508934882518279,4
1426,6.1668544606362135,Suitable,0.4455,7.323291320324348,2
1427,7.106050581673641,Suitable,3.1329,4.80680329035731,3
1428,6.873759672824746,Suitable,0.3024,4.554108531336229,2
1429,6.092812452838008,Suitable,0.1278,32.431986024043105,1
1430,4.4503385768698305,Moderately Suitable,0.0,2.9514826161492422,4
1431,6.199153457043295,Suitable,0.0729,6.076854852036295,1
1432,6.1997307199205585,Suitable,0.0648,5.314095739209607,1
1433,5.75709442047253,Suitable,0.0639,14.73119751001574,1
1434,6.234783431137269,Suitable,0.1269,12.430030760293953,1
1435,5.9136101824886,Suitable,0.0459,11.489018566233005,1
1436,6.710456046637193,Suitable,0.045,2.357022648022079,1
1437,6.9788637838323115,Suitable,2.8584,4.76988982623322,3
1438,6.275401991547048,Suitable,0.2412,9.71453422616208,2
1439,4.054816023970641,Moderately Suitable,14.058,5.227537050451303,5
1440,5.7425726919859486,Suitable,0.0621,12.747856708401873,1
1441,6.746341475447747,Suitable,0.315,3.4299199271564684,2
1442,5.632772994029572,Suitable,3.9672,6.351461275429564,4
1443,7.140597319275446,Suitable,2.1357,4.594456029550234,3
1444,6.416973067203359,Suitable,0.0558,9.224178476753828,1
1445,5.684997557823754,Suitable,0.0009,13.815411193635574,1
1446,5.776763976097254,Suitable,0.0882,12.883617151660589,1
1447,5.7447732535049845,Suitable,0.0576,17.146874373813638,1
1448,5.8015718373757625,Suitable,0.0756,19.00914017001692,1
1449,6.2294951088991155,Suitable,0.0171,6.900143872346318,1
1450,6.561347800585801,Suitable,0.2907,4.579933360940331,2
1451,5.572643568601002,Suitable,0.0558,68.90297343933803,1
1452,7.584736823366171,Very Suitable,0.8649,1.6666666706287458,2
1453,6.7773386377509865,Suitable,0.0981,3.378425317805796,1
1454,6.191953871596756,Suitable,0.495,5.260392356106363,2
1455,4.434413241971262,Moderately Suitable,0.0018,4.43622398894231,4
1456,6.522026633672255,Suitable,0.162,3.8031353537042123,2
1457,6.866394980651488,Suitable,3.8565,4.9125786105359035,3
1458,5.66626552508534,Suitable,0.0009,10.386189529890286,1
1459,6.778010756690268,Suitable,0.1449,9.420521453890835,1
1460,5.407528487144123,Moderately Suitable,0.0837,21.16484437309033,1
1461,5.437224715112074,Moderately Suitable,0.045,23.914139788130793,1
1462,5.750907820253458,Suitable,0.1359,15.253925345249572,2
1463,6.920250762098951,Suitable,3.8484,4.592929820475006,3
1464,6.3475587454427735,Suitable,0.0693,5.923419407139503,1
1465,6.697529349885703,Suitable,0.0648,3.189648235873733,1
1466,5.632161902717024,Suitable,0.0603,12.361037837274422,1
1467,6.2102766793721225,Suitable,0.0531,9.571561771356173,1
1468,6.597293867923967,Suitable,0.6579,16.89829369357172,2
1469,5.914458098136318,Suitable,0.0999,18.64964072553311,1
1470,4.858882109477939,Moderately Suitable,32.1075,12.061146412959609,2
1471,6.000425002350908,Suitable,0.4842,9.584683944423336,2
1472,4.656093184612618,Moderately Suitable,14.1903,4.8016648727584075,5
1473,5.611681151220387,Suitable,0.2277,10.288460175540484,2
1474,5.557490400906699,Suitable,0.0576,95.6416967340689,1
1475,5.728202300168986,Suitable,0.099,12.3666804791241,1
1476,7.637777373492023,Very Suitable,0.5805,4.3752176159158935,2
1477,6.3177082511177085,Suitable,2.2905,5.363875225930313,3
1478,5.638317839599536,Suitable,0.0009,5.04322001026399,2
1479,3.6139992973677044,Moderately Suitable,34.02,4.317469601594281,5
1480,6.055853583677844,Suitable,0.0882,4.374513445891454,2
1481,6.219297095613848,Suitable,0.0018,6.105475196753861,1
1482,6.018761680065504,Suitable,0.0018,4.862755296035867,2
1483,4.701663603833001,Moderately Suitable,0.0027,4.198140022817175,4
1484,5.575681791861528,Suitable,0.0774,41.058109699375585,1
1485,5.544826780936909,Suitable,0.0585,37.17620284100103,1
1486,5.548455015792934,Suitable,0.0567,44.2087742431526,1
1487,6.224009749718192,Suitable,0.0036,8.497999746297193,1
1488,6.012249671411536,Suitable,0.0711,2.6479457601134855,2
1489,2.8454125965654247,Poorly Suitable,0.0,12.92415696994593,5
1490,3.8177836902706828,Moderately Suitable,32.112,3.678518751866678,5
1491,6.459246123149086,Suitable,0.0585,7.888208375624978,1
1492,5.478023398696981,Moderately Suitable,2.0142,6.356908956960663,4
1493,6.213047019332403,Suitable,0.081,8.519896863590645,1
1494,5.764284560228657,Suitable,1.377,12.831977515557286,3
1495,5.421714491754423,Moderately Suitable,0.0513,30.169182837448528,1
1496,6.360956435235314,Suitable,0.0522,5.0599623100253215,1
1497,6.367313628215764,Suitable,0.0711,5.509358046808248,1
1498,6.188743636507474,Suitable,0.0009,5.158012182995264,1
1499,6.174599517273067,Suitable,0.0018,8.013514981736545,1
1500,6.279755065158459,Suitable,3.9429,6.063827024493032,3
1501,6.379584166521301,Suitable,0.0954,9.562125162194569,1
1502,5.494284545009868,Moderately Suitable,0.4032,11.008961332130822,2
1503,5.518051817611553,Suitable,0.0657,23.83912744054005,1
1504,6.217836195763742,Suitable,0.2286,5.334649363219271,2
1505,7.075595885079277,Suitable,0.0549,3.1379301535126976,1
